Violation location,unique county,street name,Intersecting Street,Violation Precinct,key
102,QUEENS,87 RD,,102,4194
102,QUEENS,LEFFERTS BLVD,,102,4195
102,QUEENS,NE 120 ST,89 AVE,102,4196
102,QUEENS,91 ST,,102,4197
102,QUEENS,ELDERTS,ROCKAWAY,102,4198
102,QUEENS,ELDERTS ROCK,,102,4199
102,QUEENS,101 AVE,,102,4200
102,QUEENS,97 AVE,,102,4201
102,QUEENS,61 AVE,,102,4202
102,QUEENS,79 ST,,102,4203
102,QUEENS,80 ST,,102,4204
102,QUEENS,102 ST,,102,4205
102,QUEENS,77 ST,,102,4206
102,QUEENS,124 ST,,102,4207
102,QUEENS,N/W/ 85 ST,88 AVE,102,4208
102,QUEENS,110 ST,,102,4209
102,QUEENS,S/S OF ATLANTIC AVEN,E/O 77 STREET,102,4210
102,QUEENS,BEVERLY ROAD,,102,4211
102,QUEENS,104 ST,,102,4212
102,QUEENS,88 AVE,,102,4213
102,QUEENS,S/O 77 ST,97 AVE,102,4214
102,QUEENS,N/O/N/E/C 114 ST,103 AVE,102,4215
102,QUEENS,107 ST,,102,4216
102,QUEENS,97 AVE,120TH STREET,102,4217
102,QUEENS,121 ST AVE,97TH AVE,102,4218
102,QUEENS,97 AVE S,126 ST,102,4219
102,QUEENS,ROCKAWAY BLVD,84 ST,102,4220
102,QUEENS,120 ST,,102,4221
102,QUEENS,85 ST,,102,4222
102,QUEENS,92 ST,,102,4223
102,QUEENS,LIBERTY AVE,,102,4224
102,QUEENS,S/W WOODHAVEN BL,97 AVE,102,4225
102,QUEENS,87 ST,,102,4226
102,QUEENS,REVORT ST,,102,4227
102,QUEENS,109 ST,,102,4228
61,BROOKLYN,E 19 ST,,61,4229
102,QUEENS,125 ST,,102,4230
102,QUEENS,S/E 77 ST,ATLANTIC,102,4231
102,QUEENS,89 ST,,102,4232
102,QUEENS,88 ST,,102,4233
102,QUEENS,87 ROAD,,102,4234
102,QUEENS,HILLSIDE AVE,,102,4235
102,QUEENS,ROCKAWAY BLVD,ELDERTS LN,102,4236
102,QUEENS,101 AVE,101 ST,102,4237
102,QUEENS,134 ST,,102,4238
102,QUEENS,N/W/C 75 ST,,102,4239
102,QUEENS,S/O 75-02,JAMAICA AVE,102,4240
102,QUEENS,87 AVE,W 75 ST,102,4241
102,QUEENS,85 AVE,,102,4242
102,QUEENS,135 ST,,102,4243
102,QUEENS,LEFFERTS BOULEVARD,,102,4244
102,QUEENS,114 ST,,102,4245
102,QUEENS,84 AVE,,102,4246
102,QUEENS,76 ST,93 AVE,102,4247
10,MANHATTAN,101 AVE,,10,4248
102,QUEENS,78 ST,90 AVE,102,4249
102,QUEENS,85 DR,,102,4250
102,QUEENS,89 AVE,,102,4251
102,QUEENS,MYRTLE AVE,,102,4252
102,QUEENS,101 AVE,114 ST,102,4253
102,QUEENS,PARK LANE SOU,106 ST,102,4254
102,QUEENS,93 AVE,,102,4255
102,QUEENS,KEW GARDENS,,102,4256
102,QUEENS,106 ST,,102,4257
102,QUEENS,103 ST,,102,4258
105,QUEENS,227 ST,FRANCIS LEWIS BLVD,105,4259
102,QUEENS,97 ST,,102,4260
102,QUEENS,ROCKAWAY BLVD,,102,4261
102,QUEENS,86 ST,,102,4262
61,BROOKLYN,E/O SHORE PKWY,E/O COYLE STREET,61,4263
66,BROOKLYN,MCDONALD AVE,,66,4264
66,BROOKLYN,57 ST,,66,4265
102,QUEENS,96 ST,,102,4266
102,QUEENS,112 ST,,102,4267
102,QUEENS,E/S 114 ST,N OF 103 AVE,102,4268
102,QUEENS,LEFFERTS AVE,,102,4269
102,QUEENS,80 ROAD,,102,4270
2,MANHATTAN,88 AVE,,2,4271
61,BROOKLYN,,,61,4272
114,QUEENS,S/O 41-14 UB,,114,4273
114,QUEENS,R/O 12-50 35 AVE,,114,4274
72,BROOKLYN,UTICA AVE,,72,4275
77,BROOKLYN,N/S PROSPECT PL,E/O UTICA AVE,77,4276
66,BROOKLYN,19 AVE,,66,4277
66,BROOKLYN,OCEAN PARKWAY,,66,4278
66,BROOKLYN,E 3 ST,,66,4279
66,BROOKLYN,47 ST,,66,4280
66,BROOKLYN,43 ST,,66,4281
77,BROOKLYN,SAINT JOHNS PLACE,,77,4282
77,BROOKLYN,ST JOHNS,,77,4283
77,BROOKLYN,ST JOHNS PLACE,,77,4284
77,BROOKLYN,PROSPECT PL,E/O NEW YORK AVE,77,4285
96,BROOKLYN,WALLABOUT,,96,4286
90,BROOKLYN,MIDDLETON,THROOP,90,4287
90,BROOKLYN,HARRISON AVE,,90,4288
90,BROOKLYN,HUMBOLDT,SEIGEL,90,4289
90,BROOKLYN,JOHNSON,MORGAN AVE,90,4290
90,BROOKLYN,BOGART,,90,4291
90,BROOKLYN,I/O STAGG,WATERBURG ST,90,4292
90,BROOKLYN,SCHOLES,,90,4293
90,BROOKLYN,MIDDLETON ST,THROOP AVE,90,4294
90,BROOKLYN,MESEROLE ST,,90,4295
90,BROOKLYN,UNION AVE,,90,4296
90,BROOKLYN,MOORE ST,,90,4297
90,BROOKLYN,MANHATTTAN,,90,4298
90,BROOKLYN,SIEGEL ST,,90,4299
90,BROOKLYN,JOHNSON AVE,,90,4300
90,BROOKLYN,MASPE AVE,,90,4301
90,BROOKLYN,SOU 1ST ST,,90,4302
90,BROOKLYN,HEWES ST,,90,4303
90,BROOKLYN,SOU 3 ST,,90,4304
90,BROOKLYN,KEAP ST,,90,4305
40,BRONX,SOUTH 4,,40,4306
90,BROOKLYN,53RD ST,,90,4307
90,BROOKLYN,BOGART ST,,90,4308
90,BROOKLYN,COOK ST,,90,4309
90,BROOKLYN,RANDOLPH ST,,90,4310
90,BROOKLYN,SCOTT AVE,,90,4311
90,BROOKLYN,GARDNER AVE,,90,4312
90,BROOKLYN,MOORE STREE,T,90,4313
90,BROOKLYN,MIDDLETON ST,I/O THROOP AVE,90,4314
90,BROOKLYN,DIVISION AVE,,90,4315
90,BROOKLYN,HARRISON,,90,4316
90,BROOKLYN,DEVOE ST,,90,4317
90,BROOKLYN,BERRY ST,,90,4318
90,BROOKLYN,BOERUM ST,,90,4319
90,BROOKLYN,HOOPER ST,,90,4320
90,BROOKLYN,WATERBURG ST,,90,4321
90,BROOKLYN,SOU 2 ST,,90,4322
83,BROOKLYN,IRVING AVE,MENAHAN ST,83,4323
83,BROOKLYN,IRVING AV,,83,4324
83,BROOKLYN,CHAUNCEY,,83,4325
83,BROOKLYN,MENAHAN ST,,83,4326
83,BROOKLYN,BLEECKER ST,,83,4327
83,BROOKLYN,R/O 1713 BROADWAY,,83,4328
83,BROOKLYN,ST NICHOLAS,,83,4329
83,BROOKLYN,STANHOPE ST,,83,4330
83,BROOKLYN,CORNELIA,,83,4331
83,BROOKLYN,EVERGREENE,,83,4332
83,BROOKLYN,PUTNAM,,83,4333
83,BROOKLYN,IRVING AVE,JEFFERSON AVE,83,4334
83,BROOKLYN,WOODBINE ST,,83,4335
83,BROOKLYN,GRANITE ST,,83,4336
83,BROOKLYN,HANCOCK ST,,83,4337
88,BROOKLYN,CARLTON AV,FULTON ST,88,4338
20,MANHATTAN,WEST 83RD ST,,20,4339
20,MANHATTAN,CPW,,20,4340
20,MANHATTAN,W 73,,20,4341
20,MANHATTAN,W 62,,20,4342
33,OTHER,AMSTERDAM ST,,33,4343
33,OTHER,HAVEN AVE,,33,4344
33,OTHER,W 168 ST,,33,4345
33,OTHER,W 162,BROADWAY,33,4346
33,OTHER,N/E W 169 ST,HAVEN AVE,33,4347
33,OTHER,HARLEM RIVER SPEEDWA,Y 158 ST,33,4348
33,OTHER,W 164 ST,,33,4349
33,OTHER,W 165 ST,,33,4350
33,OTHER,AMSTERDAM,,33,4351
33,OTHER,W 170,,33,4352
25,MANHATTAN,E 115 ST,,25,4353
25,MANHATTAN,S/S/O E 118 ST,W PARK AVE,25,4354
25,MANHATTAN,MADISON AVE,,25,4355
25,MANHATTAN,3RD AVE,,25,4356
88,BROOKLYN,ATLANTIC COMMONS,,88,4357
88,BROOKLYN,FLATBUSH AVE EAST,,88,4358
88,BROOKLYN,SAINT FELIX ST,,88,4359
88,BROOKLYN,CLERMONT AVE,,88,4360
88,BROOKLYN,MONUMENT WALK,,88,4361
88,BROOKLYN,ST JAMES PLACE,,88,4362
88,BROOKLYN,LEFFERTS PL,,88,4363
88,BROOKLYN,PUTNAM AVE,,88,4364
94,BROOKLYN,MILTON ST,,94,4365
94,BROOKLYN,GRAHAM AVE,,94,4366
94,BROOKLYN,HOMBOLT ST,,94,4367
94,BROOKLYN,COYHTE AVE,,94,4368
94,BROOKLYN,N/W C GREEN ST,I/O FRANKLIN ST,94,4369
94,BROOKLYN,N/W JAVA ST,I/O PROVOST ST,94,4370
94,BROOKLYN,CALYER ST,,94,4371
94,BROOKLYN,MCGUINESS,I/O INDIAN,94,4372
94,BROOKLYN,ENGERT AVE,,94,4373
94,BROOKLYN,N 10 ST,,94,4374
98,OTHER,N/W ON RUSSELL S,,98,4375
94,BROOKLYN,W/O DNIUSA PL,KINGSSTON AVE,94,4376
94,BROOKLYN,HENRY ST,,94,4377
94,BROOKLYN,BEDFORD AVE,,94,4378
94,BROOKLYN,S/S BEDFORD AVE,W/O LORIMER ST,94,4379
94,BROOKLYN,BAYARD ST,,94,4380
94,BROOKLYN,N 7 ST,,94,4381
94,BROOKLYN,W 7 ST,,94,4382
94,BROOKLYN,KENT ST,WEST ST,94,4383
94,BROOKLYN,CONSELYEA ST,,94,4384
94,BROOKLYN,KENT,,94,4385
94,BROOKLYN,W/S BERRY ST,S/O N 8 ST,94,4386
94,BROOKLYN,DRIGGS AVE,,94,4387
25,MANHATTAN,EAST 135 ST,,25,4388
25,MANHATTAN,E 120 ST,PARK + LEX,25,4389
25,MANHATTAN,E 120 ST,,25,4390
20,MANHATTAN,WEST 74,,20,4391
20,MANHATTAN,N/W W 68 ST,FREEDOM PLACE,20,4392
20,MANHATTAN,IIV W83DYI,,20,4393
20,MANHATTAN,W 82 ST,,20,4394
20,MANHATTAN,W 83,,20,4395
20,MANHATTAN,W 73RD ST,,20,4396
20,MANHATTAN,W 74 ST,,20,4397
20,MANHATTAN,WEST 68 ST,,20,4398
19,MANHATTAN,1ST AVE,,19,4399
19,MANHATTAN,E 76 ST,,19,4400
25,MANHATTAN,E 117 ST,,25,4401
25,MANHATTAN,E 124ST,,25,4402
25,MANHATTAN,2 AVE,,25,4403
25,MANHATTAN,E 118 ST,,25,4404
25,MANHATTAN,E 132ND ST,,25,4405
24,MANHATTAN,BROADWAY,,24,4406
24,MANHATTAN,W 92,,24,4407
24,MANHATTAN,WEST 92,,24,4408
24,MANHATTAN,RIVERSIDE DRIVE,,24,4409
24,MANHATTAN,W 90 ST,,24,4410
24,MANHATTAN,W 92 ST,,24,4411
78,BROOKLYN,N/S 6 ST,W/O PROSPECT PARK WE,78,4412
70,BROOKLYN,BAY AVE,,70,4413
70,BROOKLYN,E 29 ST,,70,4414
70,BROOKLYN,E 175,AVE M,70,4415
70,BROOKLYN,NW E 17 ST,AVE P,70,4416
70,BROOKLYN,AVE Y,E 22 ST,70,4417
70,BROOKLYN,CORTELYOU RD,RUGBY RD,70,4418
70,BROOKLYN,REGENT PL,,70,4419
70,BROOKLYN,LENOX RD,,70,4420
70,BROOKLYN,S/E/ CORTELYOU RD,OCEAN AVE,70,4421
70,BROOKLYN,N/W E 19 ST,C/O DITMAS AVE,70,4422
70,BROOKLYN,S/E/ FARRAGUT RD,E 21 ST,70,4423
70,BROOKLYN,I/O FOSTER AVE,5 ST,70,4424
70,BROOKLYN,N/E CONEY ISL AVE,I/O DITMAS AVE,70,4425
70,BROOKLYN,E 28 ST,,70,4426
70,BROOKLYN,19 ST,,70,4427
70,BROOKLYN,WESTMINSTER,CATON AVE,70,4428
70,BROOKLYN,FLATBUSH AVE,NEWKIRK AVE,70,4429
70,BROOKLYN,EAST 22 ST,,70,4430
70,BROOKLYN,OCEAN AVE,NEWKIRK AVE,70,4431
70,BROOKLYN,I/O EAST 26 ST,AVE I,70,4432
70,BROOKLYN,CATON AVE,BUCKINGHAM RD,70,4433
70,BROOKLYN,SREAFFORD RD,,70,4434
70,BROOKLYN,CATON,,70,4435
70,BROOKLYN,I/O AVE L,EAST 17 ST,70,4436
70,BROOKLYN,AVE D,FLATBUSH AVE,70,4437
70,BROOKLYN,PARKVILLE AVE,OCEAN PKWY,70,4438
70,BROOKLYN,OCEAN PKWY,PARKVILLE AVE,70,4439
70,BROOKLYN,COURTELYOU RD,,70,4440
70,BROOKLYN,EAST 14 ST,,70,4441
70,BROOKLYN,AVE J,E 12TH ST,70,4442
70,BROOKLYN,E 15 ST,,70,4443
70,BROOKLYN,E 19 ST,DITMAS AVE,70,4444
70,BROOKLYN,STRATFORD RD,,70,4445
70,BROOKLYN,WEBSTER AVE,,70,4446
24,MANHATTAN,RIVERSIDE DR,,24,4447
24,MANHATTAN,W 102 ST,,24,4448
24,MANHATTAN,W 109 ST,,24,4449
24,MANHATTAN,W 88 ST,,24,4450
24,MANHATTAN,W 107 ST,,24,4451
24,MANHATTAN,WEST 100 ST,,24,4452
24,MANHATTAN,WEST 93 ST,,24,4453
24,MANHATTAN,WEST 91 ST,,24,4454
24,MANHATTAN,WEST 101 ST,,24,4455
24,MANHATTAN,W 106,,24,4456
24,MANHATTAN,COLUMBUS,,24,4457
24,MANHATTAN,W 105,,24,4458
34,MANHATTAN,CABRINI BLVD,,34,4459
34,MANHATTAN,OVERLOOK TERRACE,,34,4460
34,MANHATTAN,PINEHURST AVE,,34,4461
34,MANHATTAN,DONGAN PLACE,,34,4462
34,MANHATTAN,BENNETT AVE,,34,4463
34,MANHATTAN,ISHAM ST,,34,4464
34,MANHATTAN,W 212 ST,,34,4465
19,MANHATTAN,E 77 ST,,19,4466
19,MANHATTAN,E 73 ST,,19,4467
19,MANHATTAN,E 65 ST,,19,4468
25,MANHATTAN,EAST 131 ST,,25,4469
25,MANHATTAN,S/E E 127 ST,LEX AVE,25,4470
25,MANHATTAN,EAST 132 ST,,25,4471
25,MANHATTAN,EAST 116 ST,,25,4472
25,MANHATTAN,EAST 124 ST,,25,4473
25,MANHATTAN,S/S 128 ST,E/O LEX AVE,25,4474
25,MANHATTAN,E 128 ST,,25,4475
25,MANHATTAN,PALADINO,,25,4476
23,MANHATTAN,E 110 ST,,23,4477
23,MANHATTAN,LEXINGTON,,23,4478
30,MANHATTAN,WEST 148 ST,,30,4479
30,MANHATTAN,W 151 ST,,30,4480
30,MANHATTAN,N/E/C W 151,ST NICHOLAS AVE,30,4481
30,MANHATTAN,W 145 ST,,30,4482
70,BROOKLYN,CROOKE AVE,,70,4483
70,BROOKLYN,EAST 5 ST,,70,4484
70,BROOKLYN,E 16 BUCKINGHAM,,70,4485
70,BROOKLYN,N/W OEAN AVE,AVE H,70,4486
70,BROOKLYN,N/E AVE J,B/ 6 + B11 BUS STOP,70,4487
70,BROOKLYN,AVE O,,70,4488
70,BROOKLYN,DORCHESTER RD,E 19TH ST,70,4489
70,BROOKLYN,E 19 ST,BAY AVE,70,4490
70,BROOKLYN,EAST 19 ST,BAY AVE,70,4491
70,BROOKLYN,GLENWOOD AVE,,70,4492
70,BROOKLYN,BEDFORD RD,,70,4493
70,BROOKLYN,EAST 28 ST,,70,4494
70,BROOKLYN,LENOX RD,FLATBUSH AVE,70,4495
70,BROOKLYN,LENOX ROAD,,70,4496
61,BROOKLYN,KINGS HIGHWAY,,61,4497
61,BROOKLYN,EAST 11 ST,,61,4498
61,BROOKLYN,EAST 12,,61,4499
61,BROOKLYN,EAST 29 ST,,61,4500
61,BROOKLYN,EAST 27ST,,61,4501
61,BROOKLYN,SHORE PKWY,,61,4502
61,BROOKLYN,E15 ST,,61,4503
61,BROOKLYN,E 16 ST,,61,4504
61,BROOKLYN,NORFOLK ST,,61,4505
61,BROOKLYN,OCEAN BL,,61,4506
30,MANHATTAN,W 143 ST,,30,4507
30,MANHATTAN,HAMILTON PLACE,,30,4508
30,MANHATTAN,SAINT NICHOLAS AVENU,,30,4509
30,MANHATTAN,W 153 ST,,30,4510
30,MANHATTAN,W 147 ST,,30,4511
30,MANHATTAN,W 149 ST,,30,4512
30,MANHATTAN,HAMILTON TERRACE,,30,4513
30,MANHATTAN,HAMILTON PL,,30,4514
30,MANHATTAN,W 14 ST,,30,4515
30,MANHATTAN,W 139,,30,4516
30,MANHATTAN,RIVERSIDE PARK,W 158 ST,30,4517
30,MANHATTAN,RIVERSIDE PARK,W 158,30,4518
30,MANHATTAN,WEST 150 ST,,30,4519
30,MANHATTAN,W 139 ST,,30,4520
30,MANHATTAN,W 142 ST,,30,4521
34,MANHATTAN,FORT WASHINGTON,,34,4522
34,MANHATTAN,AVER ST,,34,4523
34,MANHATTAN,WADWOR AVE,,34,4524
69,BROOKLYN,E83 ST,CHASE CT,69,4525
69,BROOKLYN,SEAVIEW AVE,E 85 ST,69,4526
69,BROOKLYN,S/W SEAVIEW,E 85 ST,69,4527
69,BROOKLYN,STANLEY AVE,,69,4528
69,BROOKLYN,AV J,,69,4529
69,BROOKLYN,E 86 ST,,69,4530
69,BROOKLYN,AVE K,,69,4531
67,BROOKLYN,NEW YORK,,67,4532
67,BROOKLYN,BEVERLY RD,,67,4533
67,BROOKLYN,FARRAGUT,,67,4534
67,BROOKLYN,CORTELYOU RD,,67,4535
67,BROOKLYN,VERONICA PPL,,67,4536
67,BROOKLYN,E NEW YORK AV,,67,4537
67,BROOKLYN,E 52 ST,,67,4538
67,BROOKLYN,EAST 94 ST,KINGS HWY,67,4539
67,BROOKLYN,ROCKAWAY PWKY,,67,4540
67,BROOKLYN,KINGS HIGHWAY,,67,4541
61,BROOKLYN,E 32ND ST,,61,4542
67,BROOKLYN,E53 ST,,67,4543
67,BROOKLYN,REMSEN AVE,,67,4544
67,BROOKLYN,E 95 ST,,67,4545
67,BROOKLYN,E 54 ST,,67,4546
67,BROOKLYN,E 55 ST,,67,4547
67,BROOKLYN,N/E CORNER OF AVE A,I/O E 91 ST,67,4548
67,BROOKLYN,E 34 ST,,67,4549
67,BROOKLYN,N/W/C/I E 35,GLENWOOD,67,4550
67,BROOKLYN,N/E E 37 ST,GLENWOOD RD,67,4551
67,BROOKLYN,NOSTRAND AVE,,67,4552
67,BROOKLYN,E 93 ST,KINGS HWY,67,4553
67,BROOKLYN,E 35 ST,AVE D,67,4554
67,BROOKLYN,TILDEN AVE,,67,4555
34,MANHATTAN,W 181 ST,,34,4556
34,MANHATTAN,W 183 ST,,34,4557
34,MANHATTAN,OVERLOOK TER,,34,4558
34,MANHATTAN,ST NICHOLAS AVE,,34,4559
34,MANHATTAN,W 186 ST,,34,4560
33,OTHER,W 157 ST,,33,4561
33,OTHER,W 170 ST,,33,4562
33,OTHER,AUDUBON,,33,4563
33,OTHER,AUDBON AVE,,33,4564
33,OTHER,W 179,AMSTERDAM AVE,33,4565
33,OTHER,W 119,,33,4566
33,OTHER,EDGECOMBE,,33,4567
33,OTHER,FT WASHINGTON,,33,4568
24,MANHATTAN,WEST END AVE,,24,4569
24,MANHATTAN,W 105 ST,,24,4570
24,MANHATTAN,WEST 96 ST,,24,4571
30,MANHATTAN,W 134,,30,4572
38,OTHER,W 148 ST,,38,4573
30,MANHATTAN,W 152,,30,4574
30,MANHATTAN,SAINT NICHOLAS AVE,,30,4575
30,MANHATTAN,N/E W 140 ST,BROADWAY,30,4576
30,MANHATTAN,N/W RIVERSIDE,W 136 ST,30,4577
30,MANHATTAN,E 151 ST,,30,4578
30,MANHATTAN,N/W W 136 ST,RIVERSIDE DR,30,4579
19,MANHATTAN,E 92 ST,,19,4580
19,MANHATTAN,YORK AVE,,19,4581
67,BROOKLYN,N/E CLARENDON RD,NEW YORK AVE,67,4582
67,BROOKLYN,S/W NEWKIRK AVE,ROGER AVE,67,4583
67,BROOKLYN,E 94 ST,,67,4584
67,BROOKLYN,EAST 40 ST,,67,4585
67,BROOKLYN,S/S E 55 ST,C/O W/B LINDEN BLVD,67,4586
67,BROOKLYN,E 37 ST,,67,4587
67,BROOKLYN,E 35 ST,,67,4588
67,BROOKLYN,,,67,4589
67,BROOKLYN,WINROP,,67,4590
67,BROOKLYN,EAST 98 ST,,67,4591
67,BROOKLYN,ROCKAWAY PW,,67,4592
67,BROOKLYN,WILLMOHR,,67,4593
41,BRONX,AVE V,,41,4594
61,BROOKLYN,E 5 ST,,61,4595
61,BROOKLYN,A EAST 8 ST,AVE J,61,4596
61,BROOKLYN,EAST 2ND ST,,61,4597
61,BROOKLYN,E 27 ST,,61,4598
61,BROOKLYN,E 29 ST,,61,4599
61,BROOKLYN,LAKE PLACE,,61,4600
61,BROOKLYN,E 13,,61,4601
61,BROOKLYN,GRAVESEND NECK RD,,61,4602
61,BROOKLYN,BROWN ST,,61,4603
61,BROOKLYN,E 17 ST,,61,4604
61,BROOKLYN,E 28,,61,4605
61,BROOKLYN,EAST 11,,61,4606
61,BROOKLYN,EAST 23,,61,4607
61,BROOKLYN,AVE W,,61,4608
61,BROOKLYN,AVE 7,,61,4609
61,BROOKLYN,OCEAN PARKWAY,,61,4610
67,BROOKLYN,ERASMUS ST,,67,4611
67,BROOKLYN,EAST 32 ST,,67,4612
67,BROOKLYN,E 57 ST,,67,4613
19,MANHATTAN,EAST 83RD ST,,19,4614
19,MANHATTAN,EAST 85 ST,,19,4615
19,MANHATTAN,B/T E 68 ST,3RD LEX,19,4616
67,BROOKLYN,E 98 ST,,67,4617
75,BROOKLYN,ASHLAND ST,,75,4618
75,BROOKLYN,WILLIAM ST,,75,4619
73,BROOKLYN,EAST NY AV,,73,4620
5,MANHATTAN,S/E STANTON ST,C/O BOWERY,5,4621
5,MANHATTAN,BAYARD ST,,5,4622
5,MANHATTAN,ALLEN ST,,5,4623
5,MANHATTAN,E/S LAFAYETTE ST,S/O WORTH ST,5,4624
8,MANHATTAN,HENRY ST,,8,4625
5,MANHATTAN,ELIZABE,,5,4626
5,MANHATTAN,E BROADWAY,,5,4627
9,MANHATTAN,E 4 ST,,9,4628
9,MANHATTAN,E 3RD ST,,9,4629
9,MANHATTAN,E 12 ST,,9,4630
9,MANHATTAN,EAST 11 ST,,9,4631
6,MANHATTAN,W HOUSTON ST,,6,4632
6,MANHATTAN,BANK ST,,6,4633
1,MANHATTAN,GREENWICH ST,,1,4634
6,MANHATTAN,WASHINGTON ST,,6,4635
6,MANHATTAN,W 12 ST,,6,4636
6,MANHATTAN,CHRISTOPHER ST,,6,4637
6,MANHATTAN,WEST ST,,6,4638
6,MANHATTAN,N/W E 11 ST,UNIVERSITY,6,4639
17,MANHATTAN,E 43 ST,,17,4640
5,MANHATTAN,STANTON,,5,4641
5,MANHATTAN,EAST BROADWAY,,5,4642
5,MANHATTAN,MARKET,WATER ST,5,4643
5,MANHATTAN,RD WAGNER PLACE,,5,4644
5,MANHATTAN,ROBERT F WANGER SR P,,5,4645
5,MANHATTAN,DIVISION,,5,4646
5,MANHATTAN,CROSBY ST,,5,4647
67,BROOKLYN,UTICA,,67,4648
67,BROOKLYN,E 43 ST,,67,4649
67,BROOKLYN,E 89 ST,,67,4650
67,BROOKLYN,E 34,,67,4651
67,BROOKLYN,NY AV,,67,4652
67,BROOKLYN,AV D,,67,4653
67,BROOKLYN,ALBERMALE RD,,67,4654
67,BROOKLYN,CORTELYOU,,67,4655
67,BROOKLYN,E 956 ST,,67,4656
67,BROOKLYN,E 32,NEWKIRK,67,4657
67,BROOKLYN,UTICA AV,,67,4658
67,BROOKLYN,W/S E 52 ST,N/O LENOX RD,67,4659
5,MANHATTAN,N/W WATER,MARKET ST,5,4660
5,MANHATTAN,MOTT,,5,4661
17,MANHATTAN,EAST 50 ST,,17,4662
17,MANHATTAN,EAST 52ND ST,,17,4663
17,MANHATTAN,EAST 57 ST,,17,4664
13,OTHER,E 16 ST,,13,4665
10,MANHATTAN,W 42ND ST,,10,4666
100,QUEENS,ROCKAWAY BECAH BLVD,,100,4667
100,QUEENS,REAR OF 106-00 SHORE,,100,4668
100,QUEENS,BEACH 86 ST,,100,4669
100,QUEENS,BEACH 99 ST,SHORE FT,100,4670
100,QUEENS,ROCKAWAY BEACH BLVD,B 79 ST,100,4671
100,QUEENS,BEACH 90 ST,,100,4672
100,QUEENS,BEACH 81,,100,4673
100,QUEENS,SHORE FRONT PKW,,100,4674
106,QUEENS,121 ST,,106,4675
106,QUEENS,149 AVE,,106,4676
67,BROOKLYN,WINROP STR,,67,4677
67,BROOKLYN,ROCKAWAY PKW,,67,4678
67,BROOKLYN,EAST 95 ST,,67,4679
67,BROOKLYN,S/S EAST 93 ST,W/O LINDEN BLVD,67,4680
67,BROOKLYN,ROGERS BLVD,,67,4681
67,BROOKLYN,NEW KIRK AVE,,67,4682
62,BROOKLYN,81 ST,,62,4683
62,BROOKLYN,BAY 17 ST,,62,4684
62,BROOKLYN,HARAWAY AVE,,62,4685
62,BROOKLYN,SIDE OF 340 AVE P,,62,4686
62,BROOKLYN,NEW UTRECHT AVE,,62,4687
62,BROOKLYN,72ND ST,,62,4688
62,BROOKLYN,WEST 2,,62,4689
62,BROOKLYN,N/W/ SHORE PKWY,BAY 16,62,4690
62,BROOKLYN,BAY 11 ST,,62,4691
106,QUEENS,124 ST,,106,4692
106,QUEENS,135 ST,,106,4693
106,QUEENS,109 ST,,106,4694
106,QUEENS,78 ST,,106,4695
106,QUEENS,W/S 124 ST,S/O 107 AVE,106,4696
106,QUEENS,111 ST,,106,4697
106,QUEENS,LIBERTY AVE,122 ST,106,4698
106,QUEENS,N/E 151 AVE AND,85 STREET,106,4699
106,QUEENS,113 ST,,106,4700
103,QUEENS,PARSONS BLVD,ARCHER AVE,103,4701
103,QUEENS,ARCHER,PARSONS,103,4702
103,QUEENS,ARCHER,153 ST,103,4703
103,QUEENS,164 ST,,103,4704
103,QUEENS,ARCHER AVE,PARSONS BLVD,103,4705
103,QUEENS,E/B ARCHER AVE,E/B 153 ST,103,4706
103,QUEENS,E/B ARCHER,S/B PARSONS BLVD,103,4707
103,QUEENS,168 PL,,103,4708
106,QUEENS,S/O 115-02 111 AVE,,106,4709
106,QUEENS,LAFAYETTE,,106,4710
106,QUEENS,95 ST,,106,4711
106,QUEENS,151 AVE,,106,4712
106,QUEENS,155 AVE,,106,4713
106,QUEENS,81 ST,,106,4714
106,QUEENS,PITKIN AVE,,106,4715
106,QUEENS,S/W/ 132 ST,115 AVE,106,4716
106,QUEENS,VAN WYCK,,106,4717
62,BROOKLYN,BAY 13,,62,4718
62,BROOKLYN,STILLWELL AVE,,62,4719
62,BROOKLYN,BAY 23,,62,4720
62,BROOKLYN,BAY 29,,62,4721
62,BROOKLYN,80 ST,,62,4722
62,BROOKLYN,14 AVE,,62,4723
62,BROOKLYN,AVE T,,62,4724
62,BROOKLYN,STILLWELL AVE,KINGS HWY,62,4725
62,BROOKLYN,73 ST,,62,4726
62,BROOKLYN,N/W 67 ST,W OF BAY PKWY,62,4727
62,BROOKLYN,62 ST,,62,4728
62,BROOKLYN,BAY 19 ST,,62,4729
62,BROOKLYN,W 5T ST,,62,4730
62,BROOKLYN,BAY 35 ST,,62,4731
62,BROOKLYN,BAY 38,,62,4732
62,BROOKLYN,19 LANE,,62,4733
62,BROOKLYN,BAY 32 STR,,62,4734
62,BROOKLYN,BAY 22,,62,4735
62,BROOKLYN,17 AVE,,62,4736
62,BROOKLYN,BAY 16 ST,,62,4737
62,BROOKLYN,WEST 7 ST,,62,4738
62,BROOKLYN,BAY RIDGE PKWY,,62,4739
42,BRONX,17 AVE,,42,4740
69,BROOKLYN,S/W E 95 ST,AVE L,69,4741
69,BROOKLYN,S/E E 84 ST,S/O AVE J,69,4742
69,BROOKLYN,E 80,FOSTER,69,4743
69,BROOKLYN,E 91 ST,,69,4744
